LinJ.25,873451,874279,plus
LinJ.25,894749,895083,plus
LinJ.26,127,413,plus
LinJ.26,35725,36667,plus
LinJ.26,46964,47906,plus
LinJ.26,51090,51983,plus
LinJ.26,102831,103789,plus
LinJ.26,111030,111968,plus
LinJ.26,112011,112447,plus
LinJ.26,117441,117880,plus
LinJ.26,128401,129141,plus
LinJ.26,168674,169716,plus
LinJ.26,209974,211016,plus
LinJ.26,228101,228959,plus
LinJ.26,234301,235356,plus
LinJ.26,270580,271622,plus
LinJ.26,366052,366580,plus
LinJ.26,475550,476082,plus
LinJ.26,501367,501889,plus
LinJ.26,502379,502658,plus
LinJ.26,511584,512297,plus
LinJ.26,523976,524834,plus
LinJ.26,533451,535003,plus
LinJ.26,564913,565415,plus
LinJ.26,569830,570356,plus
LinJ.26,597566,597924,plus
LinJ.26,598730,599485,plus
LinJ.26,620317,620817,plus
LinJ.26,658910,659403,plus
LinJ.26,662272,662873,plus
LinJ.26,683179,683618,plus
LinJ.26,689189,689668,plus
LinJ.26,704727,705165,plus
LinJ.26,716874,717585,plus
LinJ.26,744981,745203,plus
LinJ.26,745213,746273,plus
LinJ.26,786113,786604,plus
LinJ.26,790398,791608,plus
LinJ.26,793403,793987,plus
LinJ.26,802844,803599,plus
LinJ.26,984381,984759,plus
LinJ.26,987684,988233,plus
LinJ.26,988783,989187,plus
LinJ.26,989290,989935,plus
LinJ.26,999731,1000650,plus
LinJ.26,1009858,1010452,plus
LinJ.26,1022955,1023896,plus
LinJ.26,1023999,1024646,plus
LinJ.26,1028864,1029458,plus
LinJ.26,1054874,1055293,plus
LinJ.27,264,842,plus
LinJ.27,893,1127,plus
LinJ.27,17892,18513,plus
LinJ.27,30340,31192,plus
LinJ.27,42256,43090,plus
LinJ.27,51548,52567,plus
LinJ.27,55628,56828,plus
LinJ.27,59879,60939,plus
LinJ.27,64659,65892,plus
LinJ.27,77960,78519,plus
LinJ.27,82992,83538,plus
LinJ.27,88128,88816,plus
LinJ.27,107834,108440,plus
LinJ.27,130515,131376,plus
LinJ.27,137261,137889,plus
LinJ.27,142417,143033,plus
LinJ.27,171478,172061,plus
LinJ.27,289810,290277,plus
LinJ.27,299764,300062,plus
LinJ.27,300200,302064,plus
LinJ.27,317157,317888,plus
LinJ.27,319664,320397,plus
LinJ.27,351437,352071,plus
LinJ.27,377394,378279,plus
LinJ.27,383197,383770,plus
LinJ.27,397441,398309,plus
LinJ.27,439944,440808,plus
LinJ.27,442732,443633,plus
LinJ.27,448339,449307,plus
LinJ.27,459757,460728,plus
LinJ.27,463984,464879,plus
LinJ.27,473355,474261,plus
LinJ.27,484782,485519,plus
LinJ.27,509081,509934,plus
LinJ.27,538040,538465,plus
LinJ.27,550811,551684,plus
LinJ.27,554090,555760,plus
LinJ.27,558579,559012,plus
LinJ.27,580174,581142,plus
LinJ.27,589406,589761,plus
LinJ.27,649017,650119,plus
LinJ.27,656084,657339,plus
LinJ.27,663305,664560,plus
LinJ.27,670522,671284,plus
LinJ.27,695931,696468,plus
LinJ.27,702074,702931,plus
LinJ.27,713553,714605,plus
LinJ.27,739196,741014,plus
LinJ.27,741574,742154,plus
LinJ.27,749883,750322,plus
LinJ.27,761015,761302,plus
LinJ.27,811018,811823,plus
LinJ.27,814415,814852,plus
LinJ.27,824067,824359,plus
LinJ.27,828936,829920,plus
LinJ.27,836114,836938,plus
LinJ.27,906526,907242,plus
LinJ.27,934509,935721,plus
LinJ.27,944346,945129,plus
LinJ.27,945452,946394,plus
LinJ.27,950317,951162,plus
LinJ.27,960342,961412,plus
LinJ.27,963452,964400,plus
LinJ.27,974507,975458,plus
LinJ.27,988436,989502,plus
LinJ.27,1043558,1044421,plus
LinJ.27,1158822,1159438,plus
LinJ.28,1,148,plus
LinJ.28,29262,29816,plus
LinJ.28,76386,76961,plus
LinJ.28,110643,111040,plus
LinJ.28,115491,116036,plus
LinJ.28,116773,118866,plus
LinJ.28,143027,143368,plus
LinJ.28,148209,148710,plus
LinJ.28,151915,152644,plus
LinJ.28,155305,156028,plus
LinJ.28,166524,167218,plus
LinJ.28,276449,277295,plus
LinJ.28,305262,305677,plus
LinJ.28,407598,408184,plus
LinJ.28,410442,411337,plus
LinJ.28,421875,422426,plus
LinJ.28,433103,433893,plus
LinJ.28,505497,505778,plus
LinJ.28,509566,509880,plus
LinJ.28,514675,515452,plus
LinJ.28,515478,516573,plus
LinJ.28,518960,519747,plus
LinJ.28,520060,520540,plus
LinJ.28,524484,524940,plus
LinJ.28,538581,539855,plus
LinJ.28,580434,581003,plus
LinJ.28,591459,592336,plus
LinJ.28,601457,602334,plus
LinJ.28,651696,652455,plus
LinJ.28,769931,770339,plus
LinJ.28,787565,788558,plus
LinJ.28,801959,802959,plus
LinJ.28,811469,811842,plus
LinJ.28,835632,836616,plus
LinJ.28,843829,844718,plus
LinJ.28,849542,850102,plus
LinJ.28,854554,854971,plus
LinJ.28,855001,855990,plus
LinJ.28,895596,896175,plus
LinJ.28,927183,927784,plus
LinJ.28,947208,947805,plus
LinJ.28,952141,952703,plus
LinJ.28,992482,993272,plus
LinJ.28,996716,997328,plus
LinJ.28,1012352,1012971,plus
LinJ.28,1132891,1133710,plus
LinJ.28,1153745,1154600,plus
LinJ.28,1170659,1171480,plus
LinJ.28,1193018,1193841,plus
LinJ.29,171,521,plus
LinJ.29,582,1005,plus
LinJ.29,1095,1426,plus
LinJ.29,13612,14497,plus
LinJ.29,19200,20084,plus
LinJ.29,24044,25200,plus
LinJ.29,36093,36978,plus
LinJ.29,56115,57122,plus
LinJ.29,84014,84726,plus
LinJ.29,93228,94113,plus
LinJ.29,101668,102553,plus
LinJ.29,133016,133889,plus
LinJ.29,144549,144792,plus
LinJ.29,144831,145280,plus
LinJ.29,145311,145645,plus
LinJ.29,146934,147064,plus
LinJ.29,153920,154793,plus
LinJ.29,206916,207251,plus
LinJ.29,267539,268453,plus
LinJ.29,283204,283767,plus
LinJ.29,303561,304237,plus
LinJ.29,316343,316678,plus
LinJ.29,317466,318465,plus
LinJ.29,318545,319549,plus
LinJ.29,326226,327134,plus
LinJ.29,332082,332991,plus
LinJ.29,333825,334734,plus
LinJ.29,340573,341571,plus
LinJ.29,341895,343087,plus
LinJ.29,343362,343906,plus
LinJ.29,357384,357834,plus
LinJ.29,360444,361059,plus
LinJ.29,369331,369881,plus
LinJ.29,380875,381427,plus
LinJ.29,451809,452400,plus
LinJ.29,512298,512536,plus
LinJ.29,513527,513782,plus
LinJ.29,529861,530423,plus
LinJ.29,556449,557380,plus
LinJ.29,563229,563709,plus
LinJ.29,569594,570305,plus
LinJ.29,575997,576471,plus
LinJ.29,582398,582872,plus
LinJ.29,585319,586643,plus
LinJ.29,586648,587453,plus
LinJ.29,587456,587855,plus
LinJ.29,596556,596698,plus
LinJ.29,596847,597625,plus
LinJ.29,621419,622376,plus
LinJ.29,634566,635335,plus
LinJ.29,664231,664594,plus
LinJ.29,664667,665237,plus
LinJ.29,665532,665674,plus
LinJ.29,665824,666597,plus
LinJ.29,672606,673190,plus
LinJ.29,673340,673482,plus
LinJ.29,673777,674347,plus
LinJ.29,674411,674831,plus
LinJ.29,675683,676080,plus
LinJ.29,676372,676979,plus
LinJ.29,691641,692605,plus
LinJ.29,698102,699066,plus
LinJ.29,715878,716294,plus
LinJ.29,720919,721562,plus
LinJ.29,721721,721921,plus
LinJ.29,728638,729617,plus
LinJ.29,736356,737029,plus
LinJ.29,737157,737357,plus
LinJ.29,746581,747285,plus
LinJ.29,793762,794588,plus
LinJ.29,798602,799951,plus
LinJ.29,804650,805290,plus
LinJ.29,809807,811032,plus
LinJ.29,876758,876990,plus
LinJ.29,883775,884781,plus
LinJ.29,886375,887116,plus
LinJ.29,895653,896488,plus
LinJ.29,905504,905719,plus
LinJ.29,906779,907785,plus
LinJ.29,948625,949439,plus
LinJ.29,950040,951870,plus
LinJ.29,974984,975811,plus
LinJ.29,979741,980558,plus
LinJ.29,988381,989236,plus
LinJ.29,992180,993179,plus
LinJ.29,996121,997120,plus
LinJ.29,1000061,1001480,plus
LinJ.29,1006790,1008326,plus
LinJ.29,1024487,1025071,plus
LinJ.29,1040995,1041994,plus
LinJ.29,1044543,1045404,plus
LinJ.29,1048037,1049068,plus
LinJ.29,1052167,1053250,plus
LinJ.29,1053407,1053570,plus
LinJ.29,1065999,1067020,plus
LinJ.29,1071417,1072549,plus
LinJ.29,1077323,1078345,plus
LinJ.29,1082898,1083923,plus
LinJ.29,1103831,1104840,plus
LinJ.29,1106667,1107231,plus
LinJ.29,1110560,1111182,plus
LinJ.29,1113181,1113790,plus
LinJ.29,1127258,1128006,plus
LinJ.29,1129994,1131110,plus
LinJ.29,1146986,1147730,plus
LinJ.29,1177335,1178064,plus
LinJ.29,1195863,1196455,plus
LinJ.29,1225215,1225365,plus
LinJ.29,1225471,1225724,plus
LinJ.29,1225832,1226796,plus
LinJ.29,1237950,1239105,plus
LinJ.29,1241582,1243423,plus
LinJ.29,1245288,1245438,plus
LinJ.29,1245544,1245797,plus
LinJ.29,1245905,1246915,plus
LinJ.29,1272107,1272419,plus
LinJ.30,1,131,plus
LinJ.30,3853,4732,plus
LinJ.30,39217,40113,plus
LinJ.30,101857,102631,plus
LinJ.30,105834,106734,plus
LinJ.30,109411,110319,plus
LinJ.30,194134,194769,plus
LinJ.30,205372,206266,plus
LinJ.30,265772,266750,plus
LinJ.30,284268,285247,plus
LinJ.30,287734,288746,plus
LinJ.30,289244,289788,plus
LinJ.30,308400,309017,plus
LinJ.30,317813,318388,plus
LinJ.30,318664,318957,plus
LinJ.30,337039,337639,plus
LinJ.30,344268,344938,plus
LinJ.30,361867,362290,plus
LinJ.30,370382,371057,plus
LinJ.30,386468,387117,plus
LinJ.30,406612,407288,plus
LinJ.30,420298,421080,plus
LinJ.30,479182,479693,plus
LinJ.30,489451,489820,plus
LinJ.30,489859,490602,plus
LinJ.30,490955,491934,plus
LinJ.30,491938,493030,plus
LinJ.30,495625,495994,plus
LinJ.30,496033,496776,plus
LinJ.30,497129,498108,plus
LinJ.30,498112,499398,plus
LinJ.30,500592,500799,plus
LinJ.30,507736,508363,plus
LinJ.30,515824,516443,plus
LinJ.30,518348,518955,plus
LinJ.30,552445,553550,plus
LinJ.30,554202,554786,plus
LinJ.30,573891,574457,plus
LinJ.30,601539,602148,plus
LinJ.30,622004,622608,plus
LinJ.30,663446,664038,plus
LinJ.30,721319,721990,plus
LinJ.30,729417,729814,plus
LinJ.30,743430,743825,plus
LinJ.30,744148,745001,plus
LinJ.30,772671,773523,plus
LinJ.30,778404,779243,plus
LinJ.30,779680,780771,plus
LinJ.30,781441,781898,plus
LinJ.30,782230,783078,plus
LinJ.30,788709,789368,plus
LinJ.30,789528,790318,plus
LinJ.30,815423,815840,plus
LinJ.30,866589,867143,plus
LinJ.30,867183,868035,plus
LinJ.30,951007,951543,plus
LinJ.30,952996,953349,plus
LinJ.30,953391,955953,plus
LinJ.30,963028,963468,plus
LinJ.30,991712,992164,plus
LinJ.30,1007429,1008329,plus
LinJ.30,1025461,1026361,plus
LinJ.30,1042843,1043208,plus
LinJ.30,1068061,1068944,plus
LinJ.30,1118466,1119236,plus
LinJ.30,1127145,1127895,plus
LinJ.30,1128230,1128789,plus
LinJ.30,1134065,1134880,plus
LinJ.30,1148779,1149313,plus
LinJ.30,1151907,1152097,plus
LinJ.30,1160728,1161413,plus
LinJ.30,1161422,1161804,plus
LinJ.30,1164093,1164906,plus
LinJ.30,1167856,1168661,plus
LinJ.30,1201214,1201752,plus
LinJ.30,1229284,1230045,plus
LinJ.30,1230673,1231162,plus
LinJ.30,1235971,1236524,plus
LinJ.30,1241828,1243073,plus
LinJ.30,1247153,1247642,plus
LinJ.30,1275708,1276529,plus
LinJ.30,1281789,1282522,plus
LinJ.30,1286644,1287643,plus
LinJ.30,1291764,1292759,plus
LinJ.30,1294473,1295470,plus
LinJ.30,1312387,1313163,plus
LinJ.30,1319699,1320502,plus
LinJ.30,1320807,1321197,plus
LinJ.30,1336558,1337043,plus
LinJ.30,1338206,1339043,plus
LinJ.30,1339060,1339758,plus
LinJ.30,1353181,1353302,plus
LinJ.31,191,760,plus
LinJ.31,1150,1424,plus
LinJ.31,1467,1570,plus
LinJ.31,2809,3437,plus
LinJ.31,14668,15542,plus
LinJ.31,98798,99411,plus
LinJ.31,100389,100584,plus
LinJ.31,109839,110416,plus
LinJ.31,139000,140001,plus
LinJ.31,148773,149331,plus
LinJ.31,149399,150991,plus
LinJ.31,154859,155903,plus
LinJ.31,156047,156808,plus
LinJ.31,159671,160327,plus
LinJ.31,170181,171177,plus
LinJ.31,181822,182538,plus
LinJ.31,204223,205223,plus
LinJ.31,246817,247517,plus
LinJ.31,253180,253921,plus
LinJ.31,282912,283882,plus
LinJ.31,302986,303673,plus
LinJ.31,310374,311488,plus
LinJ.31,314515,315415,plus
LinJ.31,340207,340895,plus
LinJ.31,399926,400860,plus
LinJ.31,406296,406975,plus
LinJ.31,408238,408940,plus
LinJ.31,431007,431919,plus
LinJ.31,442055,442723,plus
LinJ.31,449584,450480,plus
LinJ.31,462051,462831,plus
LinJ.31,500903,501317,plus
LinJ.31,501747,501908,plus
LinJ.31,509939,510289,plus
LinJ.31,511018,511913,plus
LinJ.31,539483,540378,plus
LinJ.31,586347,587652,plus
LinJ.31,598599,599512,plus
LinJ.31,630978,631924,plus
LinJ.31,633627,634396,plus
LinJ.31,634908,635743,plus
LinJ.31,647487,648415,plus
LinJ.31,659170,660226,plus
LinJ.31,751658,752636,plus
LinJ.31,767154,768134,plus
LinJ.31,795035,795698,plus
LinJ.31,804064,805067,plus
LinJ.31,817691,818457,plus
LinJ.31,850602,851173,plus
LinJ.31,869097,869678,plus
LinJ.31,886073,887279,plus
LinJ.31,903247,904453,plus
LinJ.31,910027,910948,plus
LinJ.31,917890,918756,plus
LinJ.31,929607,930454,plus
LinJ.31,968986,969974,plus
LinJ.31,973524,974825,plus
LinJ.31,975247,975607,plus
LinJ.31,980308,981168,plus
LinJ.31,981387,982147,plus
LinJ.31,991061,991480,plus
LinJ.31,992332,993206,plus
LinJ.31,1007000,1007567,plus
LinJ.31,1029841,1030599,plus
LinJ.31,1034706,1036093,plus
LinJ.31,1042676,1043945,plus
LinJ.31,1044650,1045651,plus
LinJ.31,1058943,1059727,plus
LinJ.31,1075628,1076577,plus
LinJ.31,1084915,1085837,plus
LinJ.31,1103353,1103963,plus
LinJ.31,1111363,1112050,plus
LinJ.31,1135631,1136446,plus
LinJ.31,1143373,1144290,plus
LinJ.31,1159782,1160699,plus
LinJ.31,1167275,1167993,plus
LinJ.31,1170617,1171511,plus
LinJ.31,1171554,1172016,plus
LinJ.31,1177940,1178071,plus
LinJ.31,1180171,1181077,plus
LinJ.31,1190549,1191262,plus
LinJ.31,1192867,1193725,plus
LinJ.31,1197547,1198605,plus
LinJ.31,1201606,1202511,plus
LinJ.31,1223074,1224026,plus
LinJ.31,1235256,1235795,plus
LinJ.31,1252883,1253875,plus
LinJ.31,1254172,1254719,plus
LinJ.31,1257480,1258223,plus
LinJ.31,1258393,1259154,plus
LinJ.31,1259158,1259989,plus
LinJ.31,1280551,1281166,plus
LinJ.31,1288004,1288620,plus
LinJ.31,1297141,1297743,plus
LinJ.31,1331443,1332153,plus
LinJ.31,1332238,1332848,plus
LinJ.31,1347559,1348435,plus
LinJ.31,1391882,1392911,plus
LinJ.31,1396265,1397072,plus
LinJ.31,1419700,1420247,plus
LinJ.31,1421703,1421895,plus
LinJ.31,1428018,1428907,plus
LinJ.31,1495686,1496136,plus
LinJ.31,1528838,1529246,plus
LinJ.32,54,1134,plus
LinJ.32,14323,15196,plus
LinJ.32,26515,27392,plus
LinJ.32,35553,36272,plus
LinJ.32,42310,43158,plus
LinJ.32,68213,68888,plus
LinJ.32,80359,81264,plus
LinJ.32,116914,117815,plus
LinJ.32,123483,124339,plus
LinJ.32,165379,166318,plus
LinJ.32,169941,170652,plus
LinJ.32,176682,177454,plus
LinJ.32,177471,177818,plus
LinJ.32,181748,182643,plus
LinJ.32,194633,195342,plus
LinJ.32,195403,196402,plus
LinJ.32,218373,218975,plus
LinJ.32,228846,229427,plus
LinJ.32,243934,244933,plus
LinJ.32,249209,249786,plus
LinJ.32,306974,307771,plus
LinJ.32,347035,347833,plus
LinJ.32,350849,351448,plus
LinJ.32,363734,364323,plus
LinJ.32,381516,382314,plus
LinJ.32,390935,391323,plus
LinJ.32,394169,394981,plus
LinJ.32,416773,417324,plus
LinJ.32,451922,452478,plus
LinJ.32,455340,455722,plus
LinJ.32,456000,456790,plus
LinJ.32,489928,490258,plus
LinJ.32,495044,495816,plus
LinJ.32,496328,497386,plus
LinJ.32,516251,517056,plus
LinJ.32,538749,539359,plus
LinJ.32,542324,543224,plus
LinJ.32,584633,585452,plus
LinJ.32,594071,594913,plus
LinJ.32,638851,639312,plus
LinJ.32,657506,658474,plus
LinJ.32,698301,698856,plus
LinJ.32,722128,723044,plus
LinJ.32,730386,731265,plus
LinJ.32,748403,749348,plus
LinJ.32,751630,752496,plus
LinJ.32,765272,766113,plus
LinJ.32,771571,771962,plus
LinJ.32,772137,773154,plus
LinJ.32,773161,773979,plus
LinJ.32,774008,774693,plus
LinJ.32,790258,791243,plus
LinJ.32,798345,799303,plus
LinJ.32,804718,805625,plus
LinJ.32,817260,818276,plus
LinJ.32,818283,819128,plus
LinJ.32,823456,824131,plus
LinJ.32,877579,878467,plus
LinJ.32,886375,887263,plus
LinJ.32,915555,916456,plus
LinJ.32,933503,934298,plus
LinJ.32,948749,949673,plus
LinJ.32,966824,968991,plus
LinJ.32,969003,969337,plus
LinJ.32,987698,988540,plus
LinJ.32,1013546,1014388,plus
LinJ.32,1027970,1028870,plus
LinJ.32,1029229,1029643,plus
LinJ.32,1084395,1084599,plus
LinJ.32,1123758,1124694,plus
LinJ.32,1167905,1168410,plus
LinJ.32,1190734,1191347,plus
LinJ.32,1214824,1215673,plus
LinJ.32,1227965,1229478,plus
LinJ.32,1231399,1231926,plus
LinJ.32,1257322,1258156,plus
LinJ.32,1277893,1278431,plus
LinJ.32,1398819,1399285,plus
LinJ.32,1440816,1441999,plus
LinJ.32,1494263,1495017,plus
LinJ.32,1531020,1531652,plus
LinJ.32,1543419,1543931,plus
LinJ.32,1544644,1544760,plus
LinJ.33,1,212,plus
LinJ.33,7764,8504,plus
LinJ.33,23335,24250,plus
LinJ.33,35481,36104,plus
LinJ.33,44967,45600,plus
LinJ.33,47510,48179,plus
LinJ.33,57370,58446,plus
LinJ.33,58575,58677,plus
LinJ.33,69901,70650,plus
LinJ.33,82532,83186,plus
LinJ.33,91985,93953,plus
LinJ.33,109747,110513,plus
LinJ.33,158900,159884,plus
LinJ.33,168022,169213,plus
LinJ.33,170894,171868,plus
LinJ.33,172216,173304,plus
LinJ.33,183800,184769,plus
LinJ.33,211111,212086,plus
LinJ.33,221667,222922,plus
LinJ.33,224893,225859,plus
LinJ.33,227699,228276,plus
LinJ.33,240976,241953,plus
LinJ.33,294653,295249,plus
LinJ.33,312844,313471,plus
LinJ.33,344470,345089,plus
LinJ.33,364101,364638,plus
LinJ.33,373319,373939,plus
LinJ.33,385933,386692,plus
LinJ.33,408345,408924,plus
LinJ.33,427567,428376,plus
LinJ.33,438507,439265,plus
LinJ.33,447912,448427,plus
LinJ.33,465816,466370,plus
LinJ.33,486379,487244,plus
LinJ.33,490319,491214,plus
LinJ.33,529494,529932,plus
LinJ.33,532486,532892,plus
LinJ.33,532928,533157,plus
LinJ.33,533228,533425,plus
LinJ.33,533429,534059,plus
LinJ.33,538458,539353,plus
LinJ.33,541274,541855,plus
LinJ.33,546603,547566,plus
LinJ.33,569498,570004,plus
LinJ.33,590029,590331,plus
LinJ.33,590368,591362,plus
LinJ.33,603548,604055,plus
LinJ.33,680489,681071,plus
LinJ.33,710720,711301,plus
LinJ.33,716602,717189,plus
LinJ.33,725629,727147,plus
LinJ.33,727196,727769,plus
LinJ.33,732173,732702,plus
LinJ.33,742533,743089,plus
LinJ.33,772440,773167,plus
LinJ.33,773646,774655,plus
LinJ.33,775313,775900,plus
LinJ.33,776395,777150,plus
LinJ.33,782160,782747,plus
LinJ.33,827658,828525,plus
LinJ.33,830348,830891,plus
LinJ.33,837207,838042,plus
LinJ.33,852431,854040,plus
LinJ.33,854097,854658,plus
LinJ.33,945774,946057,plus
LinJ.33,946122,947121,plus
LinJ.33,984320,985714,plus
LinJ.33,985846,986436,plus
LinJ.33,988346,989280,plus
LinJ.33,1004560,1005561,plus
LinJ.33,1065916,1066711,plus
LinJ.33,1075681,1076700,plus
LinJ.33,1084616,1085161,plus
LinJ.33,1140512,1141030,plus
LinJ.33,1154815,1155523,plus
LinJ.33,1212801,1213608,plus
LinJ.33,1224064,1224439,plus
LinJ.33,1229022,1229140,plus
LinJ.33,1229151,1229599,plus
LinJ.33,1235329,1235539,plus
LinJ.33,1242474,1242991,plus
LinJ.33,1244100,1245018,plus
LinJ.33,1260717,1261530,plus
LinJ.33,1261752,1262200,plus
LinJ.33,1262208,1263065,plus
LinJ.33,1278666,1279476,plus
LinJ.33,1279698,1280243,plus
LinJ.33,1280337,1280919,plus
LinJ.33,1280965,1281661,plus
LinJ.33,1282291,1282532,plus
LinJ.33,1285543,1286060,plus
LinJ.33,1322138,1322717,plus
LinJ.33,1356858,1357821,plus
LinJ.33,1387492,1388902,plus
LinJ.33,1396136,1397089,plus
LinJ.33,1397101,1398155,plus
LinJ.33,1406238,1407194,plus
LinJ.33,1414206,1415834,plus
LinJ.33,1432678,1433266,plus
LinJ.33,1516291,1516490,plus
LinJ.34,838,1296,plus
LinJ.34,2632,3383,plus
LinJ.34,3638,4004,plus
LinJ.34,7049,7804,plus
LinJ.34,11675,12434,plus
LinJ.34,24787,25204,plus
LinJ.34,40008,40299,plus
LinJ.34,53351,53682,plus
LinJ.34,107476,108095,plus
LinJ.34,118345,119136,plus
LinJ.34,119140,119562,plus
LinJ.34,197246,198120,plus
LinJ.34,198131,198935,plus
LinJ.34,198952,199706,plus
LinJ.34,202452,203040,plus
LinJ.34,206048,207511,plus
LinJ.34,209417,210484,plus
LinJ.34,227248,227507,plus
LinJ.34,227566,228258,plus
LinJ.34,237266,237825,plus
LinJ.34,241916,242096,plus
LinJ.34,262294,262851,plus
LinJ.34,288603,289135,plus
LinJ.34,330285,331103,plus
LinJ.34,346676,347281,plus
LinJ.34,355752,356646,plus
LinJ.34,360820,361710,plus
LinJ.34,366334,366481,plus
LinJ.34,371392,371999,plus
LinJ.34,380259,381364,plus
LinJ.34,396559,397172,plus
LinJ.34,401405,402006,plus
LinJ.34,416056,416634,plus
LinJ.34,425593,426097,plus
LinJ.34,429985,430489,plus
LinJ.34,434411,434915,plus
LinJ.34,438792,439296,plus
LinJ.34,443174,443678,plus
LinJ.34,447593,448097,plus
LinJ.34,451935,452888,plus
LinJ.34,462988,463793,plus
LinJ.34,465321,466053,plus
LinJ.34,501074,502070,plus
LinJ.34,506343,507469,plus
LinJ.34,511055,512602,plus
LinJ.34,512924,514544,plus
LinJ.34,517237,518182,plus
LinJ.34,518608,520010,plus
LinJ.34,558487,559361,plus
LinJ.34,562889,563774,plus
LinJ.34,592727,592953,plus
LinJ.34,617071,617962,plus
LinJ.34,687454,688139,plus
LinJ.34,712983,713717,plus
LinJ.34,736615,738054,plus
LinJ.34,739636,741022,plus
LinJ.34,802263,803342,plus
LinJ.34,825652,827093,plus
LinJ.34,835437,835957,plus
LinJ.34,872593,873171,plus
LinJ.34,890031,891119,plus
LinJ.34,891131,891864,plus
LinJ.34,903872,904521,plus
LinJ.34,904710,905078,plus
LinJ.34,914748,914879,plus
LinJ.34,925156,925953,plus
LinJ.34,927870,928963,plus
LinJ.34,928975,929709,plus
LinJ.34,938160,938988,plus
LinJ.34,975340,976134,plus
LinJ.34,995716,996548,plus
LinJ.34,1006306,1006843,plus
LinJ.34,1006954,1007175,plus
LinJ.34,1013485,1014022,plus
LinJ.34,1014133,1014354,plus
LinJ.34,1014611,1015059,plus
LinJ.34,1019243,1020102,plus
LinJ.34,1040084,1040617,plus
LinJ.34,1041887,1042434,plus
LinJ.34,1042545,1042766,plus
LinJ.34,1042783,1043109,plus
LinJ.34,1055295,1055818,plus
LinJ.34,1108798,1109440,plus
LinJ.34,1152961,1153882,plus
LinJ.34,1173948,1174775,plus
LinJ.34,1178422,1178793,plus
LinJ.34,1205348,1205596,plus
LinJ.34,1212214,1212832,plus
LinJ.34,1219635,1220315,plus
LinJ.34,1222330,1223231,plus
LinJ.34,1225242,1226066,plus
LinJ.34,1229136,1229584,plus
LinJ.34,1235412,1235936,plus
LinJ.34,1243536,1243863,plus
LinJ.34,1249098,1250355,plus
LinJ.34,1254985,1256242,plus
LinJ.34,1260872,1262129,plus
LinJ.34,1266776,1268029,plus
LinJ.34,1272716,1273410,plus
LinJ.34,1278660,1279354,plus
LinJ.34,1291838,1292439,plus
LinJ.34,1309109,1309646,plus
LinJ.34,1313117,1313737,plus
LinJ.34,1318803,1319349,plus
LinJ.34,1331248,1331922,plus
LinJ.34,1355876,1356463,plus
LinJ.34,1356552,1356931,plus
LinJ.34,1362100,1363099,plus
LinJ.34,1363350,1364643,plus
LinJ.34,1375385,1376769,plus
LinJ.34,1381212,1381422,plus
LinJ.34,1381515,1381668,plus
LinJ.34,1381768,1382540,plus
LinJ.34,1382959,1384252,plus
LinJ.34,1394995,1396379,plus
LinJ.34,1400822,1401032,plus
LinJ.34,1401125,1401278,plus
LinJ.34,1401378,1402148,plus
LinJ.34,1402567,1403860,plus
LinJ.34,1410609,1411084,plus
LinJ.34,1413222,1413656,plus
LinJ.34,1418865,1419305,plus
LinJ.34,1424334,1424740,plus
LinJ.34,1426779,1427284,plus
LinJ.34,1437669,1438143,plus
LinJ.34,1449694,1450090,plus
LinJ.34,1453783,1454304,plus
LinJ.34,1465894,1466419,plus
LinJ.34,1489929,1490454,plus
LinJ.34,1499072,1500071,plus
LinJ.34,1504812,1505208,plus
LinJ.34,1512026,1512826,plus
LinJ.34,1566470,1566958,plus
LinJ.34,1568716,1568971,plus
LinJ.34,1576169,1577659,plus
LinJ.34,1592341,1592830,plus
LinJ.34,1651744,1652293,plus
LinJ.34,1670975,1671522,plus
LinJ.34,1682036,1682547,plus
LinJ.34,1701747,1702349,plus
LinJ.34,1705049,1705919,plus
LinJ.34,1744745,1745755,plus
LinJ.34,1804546,1805084,plus
LinJ.34,1806882,1807413,plus
LinJ.34,1839833,1840584,plus
LinJ.34,1846231,1847124,plus
LinJ.35,7985,8954,plus
LinJ.35,11334,12303,plus
LinJ.35,46790,47686,plus
LinJ.35,64316,64866,plus
LinJ.35,72713,73069,plus
LinJ.35,109149,110035,plus
LinJ.35,114478,115617,plus
LinJ.35,193863,194309,plus
LinJ.35,219289,219987,plus
LinJ.35,248705,249324,plus
LinJ.35,252651,253587,plus
LinJ.35,259290,260032,plus
LinJ.35,265908,266530,plus
LinJ.35,269960,270543,plus
LinJ.35,296068,296795,plus
LinJ.35,296870,297024,plus
LinJ.35,297076,297869,plus
LinJ.35,318834,319434,plus
LinJ.35,349146,349574,plus
LinJ.35,360529,361360,plus
LinJ.35,373236,374154,plus
LinJ.35,385700,386312,plus
LinJ.35,409126,409977,plus
LinJ.35,431025,432024,plus
LinJ.35,436220,437219,plus
LinJ.35,441187,442489,plus
LinJ.35,443048,444144,plus
LinJ.35,444150,445065,plus
LinJ.35,483187,483746,plus
LinJ.35,491565,492507,plus
LinJ.35,511632,512752,plus
LinJ.35,533938,534491,plus
LinJ.35,559851,560643,plus
LinJ.35,565796,566779,plus
LinJ.35,572178,573161,plus
LinJ.35,582164,583292,plus
LinJ.35,602405,603260,plus
LinJ.35,632768,633638,plus
LinJ.35,647894,648775,plus
