qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_689_LinJ.36,LinJ.05,100.0,16,132,147,76458,76443,4.9,30.7,280,467714
Seq_689_LinJ.36,LinJ.11,100.0,16,132,147,390464,390479,4.9,30.7,280,568611
Seq_689_LinJ.36,LinJ.11,100.0,16,132,147,412835,412820,4.9,30.7,280,568611
Seq_689_LinJ.36,LinJ.11,100.0,16,132,147,468476,468491,4.9,30.7,280,568611
Seq_689_LinJ.36,LinJ.11,94.737,19,39,57,468628,468610,4.9,30.7,280,568611
Seq_689_LinJ.36,LinJ.11,100.0,16,132,147,473824,473839,4.9,30.7,280,568611
Seq_689_LinJ.36,LinJ.11,100.0,16,132,147,473827,473842,4.9,30.7,280,568611
Seq_689_LinJ.36,LinJ.11,100.0,16,100,115,491358,491343,4.9,30.7,280,568611
Seq_689_LinJ.36,LinJ.11,100.0,16,100,115,514048,514033,4.9,30.7,280,568611
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,273067,273082,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,273070,273085,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,287271,287286,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,288236,288221,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,288239,288224,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,299421,299436,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,299424,299439,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,299427,299442,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,114708,114693,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,94.737,19,131,149,129474,129492,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,94.737,19,129,147,142469,142487,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,183534,183519,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,133,148,195027,195012,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,94.737,19,127,145,230384,230366,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,90.909,22,126,147,264700,264721,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,273064,273079,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,47943,47928,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,50536,50521,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,53128,53113,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,65579,65564,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,65582,65567,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,65585,65570,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.04,100.0,16,132,147,114705,114690,4.9,30.7,280,466507
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,356531,356546,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,360991,360976,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,360994,360979,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,363948,363963,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,131,146,403989,403974,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,422878,422893,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,422881,422896,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,422884,422899,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,235541,235526,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,91.304,23,132,153,248533,248511,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,257616,257601,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,257619,257604,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,257622,257607,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,268819,268804,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,88.462,26,123,147,356516,356540,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,356528,356543,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,130,145,46121,46106,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,171849,171834,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,220730,220715,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,221444,221429,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,221447,221432,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,235535,235520,4.9,30.7,280,515747
Seq_689_LinJ.36,LinJ.08,100.0,16,132,147,235538,235523,4.9,30.7,280,515747
