qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_445_LinJ.31,LinJ.29,82.5,40,132,168,664553,664515,5.2,32.5,995,1272419
Seq_445_LinJ.31,LinJ.29,82.5,40,132,168,674461,674499,5.2,32.5,995,1272419
Seq_445_LinJ.31,LinJ.29,95.238,21,776,795,901068,901048,5.2,32.5,995,1272419
Seq_445_LinJ.31,LinJ.29,86.667,30,69,98,1243040,1243068,5.2,32.5,995,1272419
Seq_445_LinJ.31,LinJ.36,91.667,24,376,399,2007833,2007855,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,100.0,17,874,890,2051661,2051677,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,100.0,17,840,856,2056217,2056233,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,86.207,29,917,945,2155846,2155818,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,88.889,27,363,389,2214046,2214021,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,91.304,23,291,313,2368893,2368915,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,100.0,17,712,728,73109,73125,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,88.889,27,183,209,303234,303259,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,95.238,21,957,977,689168,689149,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,95.0,20,323,342,1005279,1005298,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,85.714,35,475,508,1306346,1306316,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.36,95.0,20,771,790,1418278,1418297,5.2,32.5,995,2743073
Seq_445_LinJ.31,LinJ.31,95.0,20,321,340,176389,176408,5.2,32.5,995,1529246
