qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_557_LinJ.34,LinJ.36,100.0,17,849,865,1079854,1079838,7.8,32.5,1475,2743073
Seq_557_LinJ.34,LinJ.36,91.304,23,961,983,2354606,2354584,7.8,32.5,1475,2743073
Seq_557_LinJ.34,LinJ.28,95.238,21,659,678,1123317,1123297,7.8,32.5,1475,1205031
Seq_557_LinJ.34,LinJ.26,100.0,17,965,981,14230,14214,7.8,32.5,1475,1055293
Seq_557_LinJ.34,LinJ.26,100.0,17,849,865,441412,441396,7.8,32.5,1475,1055293
Seq_557_LinJ.34,LinJ.26,95.0,20,1228,1247,745442,745423,7.8,32.5,1475,1055293
Seq_557_LinJ.34,LinJ.36,88.889,27,1235,1260,2579879,2579905,7.8,32.5,1475,2743073
Seq_557_LinJ.34,LinJ.29,95.0,20,1310,1329,183729,183748,7.8,32.5,1475,1272419
Seq_557_LinJ.34,LinJ.29,95.0,20,947,966,610997,610978,7.8,32.5,1475,1272419
Seq_557_LinJ.34,LinJ.34,100.0,17,903,919,1623853,1623837,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,95.0,20,850,869,1695445,1695426,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,100.0,17,943,959,1729493,1729477,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,91.304,23,635,657,1258949,1258927,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,79.592,49,1293,1340,1261680,1261634,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,91.304,23,635,657,1264824,1264802,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,79.592,49,1293,1340,1267580,1267534,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,91.304,23,635,657,1270726,1270704,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,79.592,49,1293,1340,1273520,1273474,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.23,84.848,33,1231,1262,655308,655339,7.8,32.5,1475,786683
Seq_557_LinJ.34,LinJ.18,91.304,23,1319,1341,57263,57285,7.8,32.5,1475,720431
Seq_557_LinJ.34,LinJ.18,95.238,21,108,128,429541,429560,7.8,32.5,1475,720431
Seq_557_LinJ.34,LinJ.28,100.0,17,357,373,868186,868202,7.8,32.5,1475,1205031
Seq_557_LinJ.34,LinJ.34,91.304,23,635,657,1276669,1276647,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,79.592,49,1293,1340,1279464,1279418,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,91.304,23,635,657,1241611,1241589,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,91.304,23,635,657,1247175,1247153,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,79.592,49,1293,1340,1249906,1249860,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,91.304,23,635,657,1253062,1253040,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.34,79.592,49,1293,1340,1255793,1255747,7.8,32.5,1475,1852095
Seq_557_LinJ.34,LinJ.03,91.304,23,852,874,114954,114976,7.8,32.5,1475,389657
Seq_557_LinJ.34,LinJ.03,100.0,17,1242,1258,312136,312152,7.8,32.5,1475,389657
Seq_557_LinJ.34,LinJ.30,100.0,17,30,46,1006900,1006916,7.8,32.5,1475,1353302
Seq_557_LinJ.34,LinJ.30,95.0,20,844,863,1010334,1010353,7.8,32.5,1475,1353302
Seq_557_LinJ.34,LinJ.07,100.0,17,746,762,89960,89944,7.8,32.5,1475,592866
Seq_557_LinJ.34,LinJ.07,82.5,40,1009,1047,453221,453185,7.8,32.5,1475,592866
Seq_557_LinJ.34,LinJ.07,100.0,17,849,865,508297,508281,7.8,32.5,1475,592866
Seq_557_LinJ.34,LinJ.06,95.0,20,1179,1198,106282,106263,7.8,32.5,1475,525234
Seq_557_LinJ.34,LinJ.06,95.238,21,1374,1393,308042,308062,7.8,32.5,1475,525234
Seq_557_LinJ.34,LinJ.06,95.238,21,837,857,343316,343335,7.8,32.5,1475,525234
Seq_557_LinJ.34,LinJ.09,80.851,47,826,866,279370,279416,7.8,32.5,1475,581924
Seq_557_LinJ.34,LinJ.09,95.0,20,848,867,323834,323853,7.8,32.5,1475,581924
Seq_557_LinJ.34,LinJ.33,88.889,27,1229,1255,544387,544363,7.8,32.5,1475,1532318
Seq_557_LinJ.34,LinJ.22,100.0,17,1242,1258,239287,239271,7.8,32.5,1475,782154
Seq_557_LinJ.34,LinJ.15,88.462,26,879,904,594356,594331,7.8,32.5,1475,650324
Seq_557_LinJ.34,LinJ.26,100.0,17,1372,1388,850822,850806,7.8,32.5,1475,1055293
Seq_557_LinJ.34,LinJ.14,86.667,30,1313,1340,468446,468417,7.8,32.5,1475,656132
Seq_557_LinJ.34,LinJ.14,88.889,27,839,864,323459,323433,7.8,32.5,1475,656132
Seq_557_LinJ.34,LinJ.14,95.0,20,1241,1260,151966,151947,7.8,32.5,1475,656132
