qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_119_LinJ.10,LinJ.14,95.0,20,1002,1021,96769,96750,5.4,32.5,1031,656132
Seq_119_LinJ.10,LinJ.14,91.667,24,223,245,286927,286950,5.4,32.5,1031,656132
Seq_119_LinJ.10,LinJ.14,91.667,24,28,50,286950,286927,5.4,32.5,1031,656132
Seq_119_LinJ.10,LinJ.14,95.0,20,27,46,291684,291703,5.4,32.5,1031,656132
Seq_119_LinJ.10,LinJ.14,95.0,20,227,246,291703,291684,5.4,32.5,1031,656132
Seq_119_LinJ.10,LinJ.14,91.304,23,223,245,298449,298471,5.4,32.5,1031,656132
Seq_119_LinJ.10,LinJ.14,88.889,27,397,421,394202,394228,5.4,32.5,1031,656132
Seq_119_LinJ.10,LinJ.03,86.667,30,28,56,106071,106100,5.4,32.5,1031,389657
Seq_119_LinJ.10,LinJ.03,95.0,20,27,46,218444,218463,5.4,32.5,1031,389657
Seq_119_LinJ.10,LinJ.03,95.0,20,227,246,218463,218444,5.4,32.5,1031,389657
Seq_119_LinJ.10,LinJ.21,100.0,17,969,985,86175,86191,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.21,88.889,27,28,54,153284,153309,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.21,88.462,26,679,704,189374,189399,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.21,100.0,17,23,39,203152,203168,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.21,100.0,17,234,250,203168,203152,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.21,86.207,29,28,56,358570,358598,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.21,95.0,20,685,704,448007,448026,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.21,88.889,27,29,54,476155,476130,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.21,88.462,26,28,53,11180,11205,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.21,91.304,23,28,50,50235,50257,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.21,82.5,40,539,577,78131,78168,5.4,32.5,1031,764861
Seq_119_LinJ.10,LinJ.31,88.462,26,399,424,1190975,1191000,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,88.462,26,399,424,1254599,1254624,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,88.462,26,399,424,1257907,1257932,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,91.667,24,28,50,1356302,1356325,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,91.667,24,223,245,1356325,1356302,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,82.5,40,28,65,1381615,1381578,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,88.889,27,1007,1031,286082,286108,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,88.889,27,1007,1031,313683,313709,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,95.0,20,28,47,412553,412572,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,95.0,20,226,245,412572,412553,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,89.286,28,297,322,1105406,1105380,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,88.462,26,399,424,1135999,1136024,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,88.462,26,399,424,1167701,1167726,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.31,88.462,26,399,424,1171029,1171054,5.4,32.5,1031,1529246
Seq_119_LinJ.10,LinJ.01,83.784,37,227,262,190729,190763,5.4,32.5,1031,278267
Seq_119_LinJ.10,LinJ.01,95.0,20,316,335,240776,240757,5.4,32.5,1031,278267
Seq_119_LinJ.10,LinJ.01,95.0,20,316,335,244063,244044,5.4,32.5,1031,278267
Seq_119_LinJ.10,LinJ.01,91.304,23,28,50,246787,246765,5.4,32.5,1031,278267
Seq_119_LinJ.10,LinJ.10,88.889,27,221,245,171901,171927,5.4,32.5,1031,588579
