Seq_478_LinJ.17|sre_c17.60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_480_LinJ.17|sre_c17.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_481_LinJ.17|sre_c17.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_483_LinJ.17|sre_c17.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_484_LinJ.17|sre_c17.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_485_LinJ.17|sre_c17.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_494_LinJ.17|sre_c17.200C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_495_LinJ.17|sre_c17.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_496_LinJ.17|sre_c17.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_498_LinJ.17|sre_c17.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_500_LinJ.17|sre_c17.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_513_LinJ.17|sre_c17.350D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_385_LinJ.14|sre_c14.260,Seq_502_LinJ.17|sre_c17.360,Seq_1176_LinJ.29|sre_c29.380,Seq_1464_LinJ.32|sre_c32.20,Seq_1625_LinJ.33|sre_c33.690,Seq_1691_LinJ.34|sre_c34.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_504_LinJ.17|sre_c17.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_514_LinJ.17|sre_c17.480,Seq_2025_LinJ.36|sre_c36.660R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_515_LinJ.17|sre_c17.390E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_522_LinJ.18|sre_c18.10A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_518_LinJ.18|sre_c18.20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_527_LinJ.18|sre_c18.30C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_528_LinJ.18|sre_c18.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_530_LinJ.18|sre_c18.140D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_531_LinJ.18|sre_c18.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_532_LinJ.18|sre_c18.160E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_536_LinJ.18|sre_c18.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_540_LinJ.18|sre_c18.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_541_LinJ.18|sre_c18.180F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_542_LinJ.18|sre_c18.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_543_LinJ.18|sre_c18.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_544_LinJ.18|sre_c18.280G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_546_LinJ.18|sre_c18.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_547_LinJ.18|sre_c18.310I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_557_LinJ.18|sre_c18.370J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_562_LinJ.18|sre_c18.380K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_574_LinJ.18|sre_c18.490L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_566_LinJ.18|sre_c18.500M,Seq_2060_LinJ.36|sre_c36.1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_582_LinJ.19|sre_c19.10A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_580_LinJ.19|sre_c19.50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_586_LinJ.19|sre_c19.100C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_595_LinJ.19|sre_c19.170D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_593_LinJ.19|sre_c19.90E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_629_LinJ.19|sre_c19.230F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_599_LinJ.19|sre_c19.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_602_LinJ.19|sre_c19.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_603_LinJ.19|sre_c19.280G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_613_LinJ.19|sre_c19.330H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_610_LinJ.19|sre_c19.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_619_LinJ.19|sre_c19.410I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_618_LinJ.19|sre_c19.430J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_622_LinJ.19|sre_c19.460K,Seq_722_LinJ.22|sre_c22.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_633_LinJ.20|sre_c20.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_635_LinJ.20|sre_c20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_636_LinJ.20|sre_c20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_641_LinJ.20|sre_c20.80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_642_LinJ.20|sre_c20.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_648_LinJ.20|sre_c20.150C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_645_LinJ.20|sre_c20.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_649_LinJ.20|sre_c20.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_655_LinJ.20|sre_c20.230E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_654_LinJ.20|sre_c20.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_665_LinJ.20|sre_c20.220F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_664_LinJ.20|sre_c20.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_666_LinJ.20|sre_c20.370G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_670_LinJ.20|sre_c20.390H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_671_LinJ.20|sre_c20.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_672_LinJ.20|sre_c20.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_674_LinJ.21|sre_c21.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_675_LinJ.21|sre_c21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_676_LinJ.21|sre_c21.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_677_LinJ.21|sre_c21.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_678_LinJ.21|sre_c21.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_689_LinJ.21|sre_c21.70A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1021_LinJ.27|sre_c27.200B,Seq_1089_LinJ.28|sre_c28.70,Seq_1090_LinJ.28|sre_c28.80,Seq_1320_LinJ.30|sre_c30.630,Seq_1321_LinJ.30|sre_c30.440L,Seq_1449_LinJ.31|sre_c31.920,Seq_1535_LinJ.32|sre_c32.730Q,Seq_1550_LinJ.32|sre_c32.870T,Seq_1654_LinJ.33|sre_c33.980,Seq_1729_LinJ.34|sre_c34.580H,Seq_1808_LinJ.34|sre_c34.540G,Seq_1851_LinJ.35|sre_c35.100H,Seq_1928_LinJ.35|sre_c35.1080,Seq_1996_LinJ.36|sre_c36.320I,Seq_1997_LinJ.36|sre_c36.380,Seq_2018_LinJ.36|sre_c36.590O,Seq_647_LinJ.20|sre_c20.140D,Seq_695_LinJ.21|sre_c21.230,Seq_806_LinJ.23|sre_c23.310H,,,,,,,,,,,,,,,,,,,,,,,
Seq_696_LinJ.21|sre_c21.240C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_704_LinJ.21|sre_c21.320D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_711_LinJ.21|sre_c21.330E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_706_LinJ.21|sre_c21.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_712_LinJ.21|sre_c21.350F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_713_LinJ.21|sre_c21.410G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_718_LinJ.22|sre_c22.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_719_LinJ.22|sre_c22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_723_LinJ.22|sre_c22.50A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_721_LinJ.22|sre_c22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_724_LinJ.22|sre_c22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_726_LinJ.22|sre_c22.110B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_730_LinJ.22|sre_c22.150C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_753_LinJ.22|sre_c22.140D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_743_LinJ.22|sre_c22.180E,Seq_953_LinJ.26|sre_c26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_744_LinJ.22|sre_c22.270F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_749_LinJ.22|sre_c22.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_750_LinJ.22|sre_c22.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_755_LinJ.22|sre_c22.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_756_LinJ.22|sre_c22.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_760_LinJ.22|sre_c22.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_764_LinJ.22|sre_c22.460G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_763_LinJ.22|sre_c22.480H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_765_LinJ.22|sre_c22.500I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_766_LinJ.22|sre_c22.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_770_LinJ.22|sre_c22.530J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_773_LinJ.22|sre_c22.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_774_LinJ.22|sre_c22.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_775_LinJ.22|sre_c22.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_777_LinJ.23|sre_c23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_779_LinJ.23|sre_c23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_784_LinJ.23|sre_c23.50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_783_LinJ.23|sre_c23.60C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_785_LinJ.23|sre_c23.100D,Seq_1846_LinJ.35|sre_c35.210E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_791_LinJ.23|sre_c23.150E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_803_LinJ.23|sre_c23.180F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_794_LinJ.23|sre_c23.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_796_LinJ.23|sre_c23.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_807_LinJ.23|sre_c23.300G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_808_LinJ.23|sre_c23.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_809_LinJ.23|sre_c23.340,Seq_910_LinJ.25|sre_c25.20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_812_LinJ.23|sre_c23.350I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_813_LinJ.23|sre_c23.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_814_LinJ.23|sre_c23.390J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_820_LinJ.23|sre_c23.410K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_829_LinJ.23|sre_c23.520L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_837_LinJ.23|sre_c23.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_838_LinJ.23|sre_c23.630M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_841_LinJ.23|sre_c23.660N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_845_LinJ.23|sre_c23.670O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_843_LinJ.23|sre_c23.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_847_LinJ.23|sre_c23.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_850_LinJ.24|sre_c24.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_852_LinJ.24|sre_c24.40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_855_LinJ.24|sre_c24.50C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_854_LinJ.24|sre_c24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_857_LinJ.24|sre_c24.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_863_LinJ.24|sre_c24.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_865_LinJ.24|sre_c24.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_868_LinJ.24|sre_c24.180E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_872_LinJ.24|sre_c24.220F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_879_LinJ.24|sre_c24.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_882_LinJ.24|sre_c24.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_886_LinJ.24|sre_c24.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_887_LinJ.24|sre_c24.390G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_893_LinJ.24|sre_c24.400H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_892_LinJ.24|sre_c24.440I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_895_LinJ.24|sre_c24.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_904_LinJ.24|sre_c24.520K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_905_LinJ.25|sre_c25.10A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_908_LinJ.25|sre_c25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_913_LinJ.25|sre_c25.90C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_916_LinJ.25|sre_c25.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_918_LinJ.25|sre_c25.130D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_919_LinJ.25|sre_c25.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_920_LinJ.25|sre_c25.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_922_LinJ.25|sre_c25.170E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_923_LinJ.25|sre_c25.190F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_928_LinJ.25|sre_c25.200G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_930_LinJ.25|sre_c25.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_934_LinJ.25|sre_c25.300H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_940_LinJ.25|sre_c25.320I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_937_LinJ.25|sre_c25.330J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_943_LinJ.25|sre_c25.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_948_LinJ.26|sre_c26.20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_954_LinJ.26|sre_c26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_961_LinJ.26|sre_c26.120C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_963_LinJ.26|sre_c26.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_974_LinJ.26|sre_c26.190D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_966_LinJ.26|sre_c26.210E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_967_LinJ.26|sre_c26.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_973_LinJ.26|sre_c26.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_976_LinJ.26|sre_c26.310F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_977_LinJ.26|sre_c26.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_982_LinJ.26|sre_c26.370G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_983_LinJ.26|sre_c26.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_984_LinJ.26|sre_c26.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_988_LinJ.26|sre_c26.400H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_986_LinJ.26|sre_c26.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_987_LinJ.26|sre_c26.420I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_991_LinJ.26|sre_c26.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_997_LinJ.26|sre_c26.470J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_998_LinJ.26|sre_c26.480K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_999_LinJ.26|sre_c26.490L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1006_LinJ.27|sre_c27.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1009_LinJ.27|sre_c27.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1010_LinJ.27|sre_c27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1018_LinJ.27|sre_c27.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1019_LinJ.27|sre_c27.180,Seq_1529_LinJ.32|sre_c32.600M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1020_LinJ.27|sre_c27.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1022_LinJ.27|sre_c27.210C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1023_LinJ.27|sre_c27.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1024_LinJ.27|sre_c27.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1025_LinJ.27|sre_c27.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1029_LinJ.27|sre_c27.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1031_LinJ.27|sre_c27.290D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1042_LinJ.27|sre_c27.320E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1040_LinJ.27|sre_c27.330F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1037_LinJ.27|sre_c27.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1048_LinJ.27|sre_c27.440G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1047_LinJ.27|sre_c27.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1049_LinJ.27|sre_c27.480H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1052_LinJ.27|sre_c27.500I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1056_LinJ.27|sre_c27.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1057_LinJ.27|sre_c27.560J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1058_LinJ.27|sre_c27.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1068_LinJ.27|sre_c27.620K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1065_LinJ.27|sre_c27.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1070_LinJ.27|sre_c27.600M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1072_LinJ.27|sre_c27.700N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1084_LinJ.28|sre_c28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1094_LinJ.28|sre_c28.40A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1087_LinJ.28|sre_c28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1096_LinJ.28|sre_c28.140B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1098_LinJ.28|sre_c28.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1101_LinJ.28|sre_c28.180C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1107_LinJ.28|sre_c28.200D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1103_LinJ.28|sre_c28.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1105_LinJ.28|sre_c28.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1106_LinJ.28|sre_c28.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1108_LinJ.28|sre_c28.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
