Seq_357_LinJ.29|rejected_noCDS_c29.3570AZ,Seq_362_LinJ.29|rejected_noCDS_c29.3620AZ,Seq_365_LinJ.29|rejected_noCDS_c29.3650AZ,,,,,,,,,,,
Seq_359_LinJ.29|rejected_noCDS_c29.3590,,,,,,,,,,,,,
Seq_360_LinJ.29|rejected_noCDS_c29.3600,,,,,,,,,,,,,
Seq_369_LinJ.29|rejected_noCDS_c29.3690,,,,,,,,,,,,,
Seq_370_LinJ.29|rejected_noCDS_c29.3700,,,,,,,,,,,,,
Seq_371_LinJ.29|rejected_noCDS_c29.3710BA,Seq_372_LinJ.29|rejected_noCDS_c29.3720BA,,,,,,,,,,,,
Seq_373_LinJ.29|rejected_noCDS_c29.3730,,,,,,,,,,,,,
Seq_374_LinJ.29|rejected_noCDS_c29.3740,,,,,,,,,,,,,
Seq_375_LinJ.29|rejected_noCDS_c29.3750,,,,,,,,,,,,,
Seq_376_LinJ.29|rejected_noCDS_c29.3760,,,,,,,,,,,,,
Seq_377_LinJ.29|rejected_noCDS_c29.3770,,,,,,,,,,,,,
Seq_378_LinJ.29|rejected_noCDS_c29.3780,,,,,,,,,,,,,
Seq_379_LinJ.29|rejected_noCDS_c29.3790,,,,,,,,,,,,,
Seq_380_LinJ.29|rejected_noCDS_c29.3800,,,,,,,,,,,,,
Seq_381_LinJ.29|rejected_noCDS_c29.3810,,,,,,,,,,,,,
Seq_382_LinJ.29|rejected_noCDS_c29.3820BB,Seq_384_LinJ.29|rejected_noCDS_c29.3840BB,,,,,,,,,,,,
Seq_383_LinJ.29|rejected_noCDS_c29.3830,,,,,,,,,,,,,
Seq_385_LinJ.30|rejected_noCDS_c30.3850,,,,,,,,,,,,,
Seq_386_LinJ.30|rejected_noCDS_c30.3860BC,Seq_489_LinJ.33|rejected_noCDS_c33.4890BC,,,,,,,,,,,,
Seq_387_LinJ.30|rejected_noCDS_c30.3870,,,,,,,,,,,,,
Seq_388_LinJ.30|rejected_noCDS_c30.3880,,,,,,,,,,,,,
Seq_389_LinJ.30|rejected_noCDS_c30.3890BD,Seq_390_LinJ.30|rejected_noCDS_c30.3900BD,,,,,,,,,,,,
Seq_391_LinJ.30|rejected_noCDS_c30.3910,,,,,,,,,,,,,
Seq_392_LinJ.30|rejected_noCDS_c30.3920BE,Seq_394_LinJ.30|rejected_noCDS_c30.3940BE,Seq_395_LinJ.30|rejected_noCDS_c30.3950BE,Seq_396_LinJ.30|rejected_noCDS_c30.3960BE,,,,,,,,,,
Seq_393_LinJ.30|rejected_noCDS_c30.3930,,,,,,,,,,,,,
Seq_397_LinJ.30|rejected_noCDS_c30.3970,,,,,,,,,,,,,
Seq_398_LinJ.30|rejected_noCDS_c30.3980,,,,,,,,,,,,,
Seq_399_LinJ.30|rejected_noCDS_c30.3990,,,,,,,,,,,,,
Seq_400_LinJ.30|rejected_noCDS_c30.4000,,,,,,,,,,,,,
Seq_401_LinJ.30|rejected_noCDS_c30.4010,,,,,,,,,,,,,
Seq_402_LinJ.30|rejected_noCDS_c30.4020,,,,,,,,,,,,,
Seq_403_LinJ.30|rejected_noCDS_c30.4030,,,,,,,,,,,,,
Seq_404_LinJ.30|rejected_noCDS_c30.4040,,,,,,,,,,,,,
Seq_405_LinJ.30|rejected_noCDS_c30.4050,,,,,,,,,,,,,
Seq_406_LinJ.30|rejected_noCDS_c30.4060,,,,,,,,,,,,,
Seq_407_LinJ.30|rejected_noCDS_c30.4070,,,,,,,,,,,,,
Seq_408_LinJ.30|rejected_noCDS_c30.4080,,,,,,,,,,,,,
Seq_409_LinJ.30|rejected_noCDS_c30.4090,,,,,,,,,,,,,
Seq_411_LinJ.31|rejected_noCDS_c31.4110,,,,,,,,,,,,,
Seq_412_LinJ.31|rejected_noCDS_c31.4120,,,,,,,,,,,,,
Seq_413_LinJ.31|rejected_noCDS_c31.4130,,,,,,,,,,,,,
Seq_414_LinJ.31|rejected_noCDS_c31.4140,,,,,,,,,,,,,
Seq_415_LinJ.31|rejected_noCDS_c31.4150,,,,,,,,,,,,,
Seq_416_LinJ.31|rejected_noCDS_c31.4160,,,,,,,,,,,,,
Seq_417_LinJ.31|rejected_noCDS_c31.4170,,,,,,,,,,,,,
Seq_418_LinJ.31|rejected_noCDS_c31.4180,,,,,,,,,,,,,
Seq_419_LinJ.31|rejected_noCDS_c31.4190BF,Seq_420_LinJ.31|rejected_noCDS_c31.4200BF,Seq_421_LinJ.31|rejected_noCDS_c31.4210BF,Seq_423_LinJ.31|rejected_noCDS_c31.4230BF,Seq_426_LinJ.31|rejected_noCDS_c31.4260BF,Seq_429_LinJ.31|rejected_noCDS_c31.4290BF,,,,,,,,
Seq_422_LinJ.31|rejected_noCDS_c31.4220,,,,,,,,,,,,,
Seq_424_LinJ.31|rejected_noCDS_c31.4240BG,Seq_428_LinJ.31|rejected_noCDS_c31.4280BG,,,,,,,,,,,,
Seq_425_LinJ.31|rejected_noCDS_c31.4250BH,Seq_427_LinJ.31|rejected_noCDS_c31.4270BH,,,,,,,,,,,,
Seq_430_LinJ.31|rejected_noCDS_c31.4300,,,,,,,,,,,,,
Seq_431_LinJ.31|rejected_noCDS_c31.4310,,,,,,,,,,,,,
Seq_432_LinJ.31|rejected_noCDS_c31.4320,,,,,,,,,,,,,
Seq_433_LinJ.31|rejected_noCDS_c31.4330,,,,,,,,,,,,,
Seq_434_LinJ.31|rejected_noCDS_c31.4340,,,,,,,,,,,,,
Seq_435_LinJ.31|rejected_noCDS_c31.4350BI,Seq_438_LinJ.31|rejected_noCDS_c31.4380BI,,,,,,,,,,,,
Seq_436_LinJ.31|rejected_noCDS_c31.4360,,,,,,,,,,,,,
Seq_437_LinJ.31|rejected_noCDS_c31.4370,,,,,,,,,,,,,
Seq_439_LinJ.31|rejected_noCDS_c31.4390,,,,,,,,,,,,,
Seq_440_LinJ.31|rejected_noCDS_c31.4400,,,,,,,,,,,,,
Seq_441_LinJ.31|rejected_noCDS_c31.4410BJ,Seq_446_LinJ.31|rejected_noCDS_c31.4460BJ,,,,,,,,,,,,
Seq_442_LinJ.31|rejected_noCDS_c31.4420BK,Seq_443_LinJ.31|rejected_noCDS_c31.4430BK,Seq_445_LinJ.31|rejected_noCDS_c31.4450BK,,,,,,,,,,,
Seq_444_LinJ.31|rejected_noCDS_c31.4440,,,,,,,,,,,,,
Seq_447_LinJ.31|rejected_noCDS_c31.4470,,,,,,,,,,,,,
Seq_448_LinJ.31|rejected_noCDS_c31.4480,,,,,,,,,,,,,
Seq_449_LinJ.31|rejected_noCDS_c31.4490,,,,,,,,,,,,,
Seq_450_LinJ.31|rejected_noCDS_c31.4500,,,,,,,,,,,,,
Seq_451_LinJ.31|rejected_noCDS_c31.4510,,,,,,,,,,,,,
Seq_452_LinJ.31|rejected_noCDS_c31.4520,,,,,,,,,,,,,
Seq_453_LinJ.31|rejected_noCDS_c31.4530,,,,,,,,,,,,,
Seq_454_LinJ.31|rejected_noCDS_c31.4540,,,,,,,,,,,,,
Seq_455_LinJ.31|rejected_noCDS_c31.4550,,,,,,,,,,,,,
Seq_456_LinJ.31|rejected_noCDS_c31.4560,,,,,,,,,,,,,
Seq_458_LinJ.32|rejected_noCDS_c32.4580,,,,,,,,,,,,,
Seq_459_LinJ.32|rejected_noCDS_c32.4590,,,,,,,,,,,,,
Seq_460_LinJ.32|rejected_noCDS_c32.4600BL,Seq_462_LinJ.32|rejected_noCDS_c32.4620BL,Seq_464_LinJ.32|rejected_noCDS_c32.4640BL,,,,,,,,,,,
Seq_461_LinJ.32|rejected_noCDS_c32.4610BM,Seq_463_LinJ.32|rejected_noCDS_c32.4630BM,Seq_465_LinJ.32|rejected_noCDS_c32.4650BM,,,,,,,,,,,
Seq_466_LinJ.32|rejected_noCDS_c32.4660BN,Seq_467_LinJ.32|rejected_noCDS_c32.4670BN,,,,,,,,,,,,
Seq_468_LinJ.32|rejected_noCDS_c32.4680,,,,,,,,,,,,,
Seq_469_LinJ.32|rejected_noCDS_c32.4690,,,,,,,,,,,,,
Seq_470_LinJ.32|rejected_noCDS_c32.4700,,,,,,,,,,,,,
Seq_471_LinJ.32|rejected_noCDS_c32.4710BO,Seq_472_LinJ.32|rejected_noCDS_c32.4720BO,,,,,,,,,,,,
Seq_473_LinJ.32|rejected_noCDS_c32.4730,,,,,,,,,,,,,
Seq_474_LinJ.32|rejected_noCDS_c32.4740,,,,,,,,,,,,,
Seq_475_LinJ.32|rejected_noCDS_c32.4750,,,,,,,,,,,,,
Seq_476_LinJ.32|rejected_noCDS_c32.4760,,,,,,,,,,,,,
Seq_477_LinJ.32|rejected_noCDS_c32.4770,,,,,,,,,,,,,
Seq_478_LinJ.33|rejected_noCDS_c33.4780,,,,,,,,,,,,,
Seq_479_LinJ.33|rejected_noCDS_c33.4790,,,,,,,,,,,,,
Seq_480_LinJ.33|rejected_noCDS_c33.4800,,,,,,,,,,,,,
Seq_481_LinJ.33|rejected_noCDS_c33.4810,,,,,,,,,,,,,
Seq_482_LinJ.33|rejected_noCDS_c33.4820,,,,,,,,,,,,,
Seq_483_LinJ.33|rejected_noCDS_c33.4830,,,,,,,,,,,,,
Seq_484_LinJ.33|rejected_noCDS_c33.4840,,,,,,,,,,,,,
Seq_485_LinJ.33|rejected_noCDS_c33.4850,,,,,,,,,,,,,
Seq_486_LinJ.33|rejected_noCDS_c33.4860,,,,,,,,,,,,,
Seq_487_LinJ.33|rejected_noCDS_c33.4870,,,,,,,,,,,,,
Seq_488_LinJ.33|rejected_noCDS_c33.4880,,,,,,,,,,,,,
Seq_490_LinJ.33|rejected_noCDS_c33.4900,,,,,,,,,,,,,
Seq_491_LinJ.33|rejected_noCDS_c33.4910,,,,,,,,,,,,,
Seq_492_LinJ.33|rejected_noCDS_c33.4920BP,Seq_493_LinJ.33|rejected_noCDS_c33.4930BP,Seq_495_LinJ.33|rejected_noCDS_c33.4950BP,Seq_497_LinJ.33|rejected_noCDS_c33.4970BP,,,,,,,,,,
Seq_494_LinJ.33|rejected_noCDS_c33.4940BQ,Seq_496_LinJ.33|rejected_noCDS_c33.4960BQ,,,,,,,,,,,,
Seq_498_LinJ.33|rejected_noCDS_c33.4980,,,,,,,,,,,,,
Seq_499_LinJ.33|rejected_noCDS_c33.4990,,,,,,,,,,,,,
Seq_500_LinJ.33|rejected_noCDS_c33.5000,,,,,,,,,,,,,
Seq_501_LinJ.33|rejected_noCDS_c33.5010,,,,,,,,,,,,,
Seq_502_LinJ.33|rejected_noCDS_c33.5020,,,,,,,,,,,,,
Seq_506_LinJ.34|rejected_noCDS_c34.5050,,,,,,,,,,,,,
Seq_507_LinJ.34|rejected_noCDS_c34.5060,,,,,,,,,,,,,
Seq_508_LinJ.34|rejected_noCDS_c34.5070,,,,,,,,,,,,,
Seq_510_LinJ.34|rejected_noCDS_c34.5090BR,Seq_511_LinJ.34|rejected_noCDS_c34.5100BR,Seq_512_LinJ.34|rejected_noCDS_c34.5110BR,Seq_513_LinJ.34|rejected_noCDS_c34.5120BR,Seq_514_LinJ.34|rejected_noCDS_c34.5130BR,Seq_521_LinJ.34|rejected_noCDS_c34.5200BR,,,,,,,,
Seq_517_LinJ.34|rejected_noCDS_c34.5160,,,,,,,,,,,,,
Seq_518_LinJ.34|rejected_noCDS_c34.5170,,,,,,,,,,,,,
Seq_509_LinJ.34|rejected_noCDS_c34.5080BS,Seq_515_LinJ.34|rejected_noCDS_c34.5140BS,Seq_519_LinJ.34|rejected_noCDS_c34.5180BS,,,,,,,,,,,
Seq_520_LinJ.34|rejected_noCDS_c34.5190,,,,,,,,,,,,,
Seq_516_LinJ.34|rejected_noCDS_c34.5150BT,Seq_522_LinJ.34|rejected_noCDS_c34.5210BT,Seq_523_LinJ.34|rejected_noCDS_c34.5220BT,Seq_525_LinJ.34|rejected_noCDS_c34.5240BT,Seq_526_LinJ.34|rejected_noCDS_c34.5250BT,Seq_528_LinJ.34|rejected_noCDS_c34.5270BT,Seq_529_LinJ.34|rejected_noCDS_c34.5280BT,Seq_531_LinJ.34|rejected_noCDS_c34.5300BT,Seq_533_LinJ.34|rejected_noCDS_c34.5320BT,Seq_537_LinJ.34|rejected_noCDS_c34.5360BT,Seq_541_LinJ.34|rejected_noCDS_c34.5400BT,Seq_542_LinJ.34|rejected_noCDS_c34.5410BT,Seq_543_LinJ.34|rejected_noCDS_c34.5420BT,Seq_544_LinJ.34|rejected_noCDS_c34.5430BT
Seq_524_LinJ.34|rejected_noCDS_c34.5230BU,Seq_527_LinJ.34|rejected_noCDS_c34.5260BU,Seq_530_LinJ.34|rejected_noCDS_c34.5290BU,Seq_532_LinJ.34|rejected_noCDS_c34.5310BU,Seq_534_LinJ.34|rejected_noCDS_c34.5330BU,Seq_535_LinJ.34|rejected_noCDS_c34.5340BU,Seq_536_LinJ.34|rejected_noCDS_c34.5350BU,Seq_538_LinJ.34|rejected_noCDS_c34.5370BU,Seq_539_LinJ.34|rejected_noCDS_c34.5380BU,Seq_540_LinJ.34|rejected_noCDS_c34.5390BU,,,,
Seq_545_LinJ.34|rejected_noCDS_c34.5440BV,Seq_547_LinJ.34|rejected_noCDS_c34.5460BV,Seq_550_LinJ.34|rejected_noCDS_c34.5490BV,,,,,,,,,,,
Seq_546_LinJ.34|rejected_noCDS_c34.5450BW,Seq_548_LinJ.34|rejected_noCDS_c34.5470BW,Seq_551_LinJ.34|rejected_noCDS_c34.5500BW,,,,,,,,,,,
Seq_549_LinJ.34|rejected_noCDS_c34.5480,,,,,,,,,,,,,
Seq_552_LinJ.34|rejected_noCDS_c34.5510,,,,,,,,,,,,,
Seq_553_LinJ.34|rejected_noCDS_c34.5520,,,,,,,,,,,,,
Seq_554_LinJ.34|rejected_noCDS_c34.5530,,,,,,,,,,,,,
Seq_555_LinJ.34|rejected_noCDS_c34.5540,,,,,,,,,,,,,
Seq_556_LinJ.34|rejected_noCDS_c34.5550BX,Seq_621_LinJ.35|rejected_noCDS_c35.6200BX,,,,,,,,,,,,
Seq_557_LinJ.34|rejected_noCDS_c34.5560BY,Seq_560_LinJ.34|rejected_noCDS_c34.5590BY,Seq_565_LinJ.34|rejected_noCDS_c34.5640BY,Seq_570_LinJ.34|rejected_noCDS_c34.5690BY,Seq_575_LinJ.34|rejected_noCDS_c34.5740BY,Seq_583_LinJ.34|rejected_noCDS_c34.5820BY,,,,,,,,
Seq_558_LinJ.34|rejected_noCDS_c34.5570BZ,Seq_561_LinJ.34|rejected_noCDS_c34.5600BZ,Seq_566_LinJ.34|rejected_noCDS_c34.5650BZ,Seq_571_LinJ.34|rejected_noCDS_c34.5700BZ,Seq_576_LinJ.34|rejected_noCDS_c34.5750BZ,Seq_580_LinJ.34|rejected_noCDS_c34.5790BZ,Seq_584_LinJ.34|rejected_noCDS_c34.5830BZ,,,,,,,
Seq_559_LinJ.34|rejected_noCDS_c34.5580CA,Seq_562_LinJ.34|rejected_noCDS_c34.5610CA,Seq_567_LinJ.34|rejected_noCDS_c34.5660CA,Seq_572_LinJ.34|rejected_noCDS_c34.5710CA,Seq_577_LinJ.34|rejected_noCDS_c34.5760CA,Seq_581_LinJ.34|rejected_noCDS_c34.5800CA,Seq_585_LinJ.34|rejected_noCDS_c34.5840CA,,,,,,,
Seq_563_LinJ.34|rejected_noCDS_c34.5620CB,Seq_568_LinJ.34|rejected_noCDS_c34.5670CB,Seq_573_LinJ.34|rejected_noCDS_c34.5720CB,Seq_578_LinJ.34|rejected_noCDS_c34.5770CB,,,,,,,,,,
Seq_587_LinJ.34|rejected_noCDS_c34.5860,,,,,,,,,,,,,
Seq_588_LinJ.34|rejected_noCDS_c34.5870,,,,,,,,,,,,,
Seq_589_LinJ.34|rejected_noCDS_c34.5880CC,Seq_590_LinJ.34|rejected_noCDS_c34.5890CC,Seq_593_LinJ.34|rejected_noCDS_c34.5920CC,Seq_594_LinJ.34|rejected_noCDS_c34.5930CC,Seq_597_LinJ.34|rejected_noCDS_c34.5960CC,Seq_598_LinJ.34|rejected_noCDS_c34.5970CC,Seq_599_LinJ.34|rejected_noCDS_c34.5980CC,,,,,,,
Seq_591_LinJ.34|rejected_noCDS_c34.5900CD,Seq_595_LinJ.34|rejected_noCDS_c34.5940CD,,,,,,,,,,,,
Seq_592_LinJ.34|rejected_noCDS_c34.5910CE,Seq_596_LinJ.34|rejected_noCDS_c34.5950CE,,,,,,,,,,,,
Seq_600_LinJ.34|rejected_noCDS_c34.5990CF,Seq_601_LinJ.34|rejected_noCDS_c34.6000CF,,,,,,,,,,,,
Seq_602_LinJ.34|rejected_noCDS_c34.6010,,,,,,,,,,,,,
Seq_603_LinJ.34|rejected_noCDS_c34.6020,,,,,,,,,,,,,
Seq_604_LinJ.34|rejected_noCDS_c34.6030,,,,,,,,,,,,,
Seq_605_LinJ.34|rejected_noCDS_c34.6040,,,,,,,,,,,,,
Seq_606_LinJ.35|rejected_noCDS_c35.6050CG,Seq_613_LinJ.35|rejected_noCDS_c35.6120CG,,,,,,,,,,,,
Seq_607_LinJ.35|rejected_noCDS_c35.6060CH,Seq_612_LinJ.35|rejected_noCDS_c35.6110CH,,,,,,,,,,,,
Seq_608_LinJ.35|rejected_noCDS_c35.6070CI,Seq_610_LinJ.35|rejected_noCDS_c35.6090CI,,,,,,,,,,,,
Seq_609_LinJ.35|rejected_noCDS_c35.6080,,,,,,,,,,,,,
Seq_611_LinJ.35|rejected_noCDS_c35.6100,,,,,,,,,,,,,
Seq_614_LinJ.35|rejected_noCDS_c35.6130,,,,,,,,,,,,,
Seq_615_LinJ.35|rejected_noCDS_c35.6140,,,,,,,,,,,,,
Seq_616_LinJ.35|rejected_noCDS_c35.6150,,,,,,,,,,,,,
Seq_617_LinJ.35|rejected_noCDS_c35.6160,,,,,,,,,,,,,
Seq_618_LinJ.35|rejected_noCDS_c35.6170,,,,,,,,,,,,,
Seq_619_LinJ.35|rejected_noCDS_c35.6180CJ,Seq_626_LinJ.35|rejected_noCDS_c35.6250CJ,,,,,,,,,,,,
Seq_620_LinJ.35|rejected_noCDS_c35.6190,,,,,,,,,,,,,
Seq_622_LinJ.35|rejected_noCDS_c35.6210CK,Seq_625_LinJ.35|rejected_noCDS_c35.6240CK,,,,,,,,,,,,
Seq_623_LinJ.35|rejected_noCDS_c35.6220CL,Seq_627_LinJ.35|rejected_noCDS_c35.6260CL,,,,,,,,,,,,
Seq_624_LinJ.35|rejected_noCDS_c35.6230,,,,,,,,,,,,,
Seq_628_LinJ.35|rejected_noCDS_c35.6270,,,,,,,,,,,,,
Seq_629_LinJ.35|rejected_noCDS_c35.6280,,,,,,,,,,,,,
Seq_630_LinJ.35|rejected_noCDS_c35.6290,,,,,,,,,,,,,
Seq_631_LinJ.35|rejected_noCDS_c35.6300,,,,,,,,,,,,,
Seq_632_LinJ.35|rejected_noCDS_c35.6310,,,,,,,,,,,,,
Seq_633_LinJ.35|rejected_noCDS_c35.6320CM,Seq_634_LinJ.35|rejected_noCDS_c35.6330CM,,,,,,,,,,,,
Seq_635_LinJ.36|rejected_noCDS_c36.6340CN,Seq_636_LinJ.36|rejected_noCDS_c36.6350CN,,,,,,,,,,,,
Seq_637_LinJ.36|rejected_noCDS_c36.6360CO,Seq_638_LinJ.36|rejected_noCDS_c36.6370CO,Seq_640_LinJ.36|rejected_noCDS_c36.6390CO,Seq_645_LinJ.36|rejected_noCDS_c36.6440CO,,,,,,,,,,
Seq_639_LinJ.36|rejected_noCDS_c36.6380,,,,,,,,,,,,,
Seq_641_LinJ.36|rejected_noCDS_c36.6400CP,Seq_643_LinJ.36|rejected_noCDS_c36.6420CP,Seq_644_LinJ.36|rejected_noCDS_c36.6430CP,,,,,,,,,,,
Seq_642_LinJ.36|rejected_noCDS_c36.6410,,,,,,,,,,,,,
Seq_646_LinJ.36|rejected_noCDS_c36.6450,,,,,,,,,,,,,
Seq_647_LinJ.36|rejected_noCDS_c36.6460,,,,,,,,,,,,,
Seq_648_LinJ.36|rejected_noCDS_c36.6470,,,,,,,,,,,,,
Seq_649_LinJ.36|rejected_noCDS_c36.6480,,,,,,,,,,,,,
Seq_650_LinJ.36|rejected_noCDS_c36.6490,,,,,,,,,,,,,
Seq_651_LinJ.36|rejected_noCDS_c36.6500,,,,,,,,,,,,,
Seq_652_LinJ.36|rejected_noCDS_c36.6510,,,,,,,,,,,,,
Seq_653_LinJ.36|rejected_noCDS_c36.6520,,,,,,,,,,,,,
Seq_654_LinJ.36|rejected_noCDS_c36.6530CQ,Seq_656_LinJ.36|rejected_noCDS_c36.6550CQ,,,,,,,,,,,,
Seq_655_LinJ.36|rejected_noCDS_c36.6540CR,Seq_657_LinJ.36|rejected_noCDS_c36.6560CR,Seq_659_LinJ.36|rejected_noCDS_c36.6580CR,Seq_661_LinJ.36|rejected_noCDS_c36.6600CR,,,,,,,,,,
Seq_658_LinJ.36|rejected_noCDS_c36.6570,,,,,,,,,,,,,
Seq_660_LinJ.36|rejected_noCDS_c36.6590,,,,,,,,,,,,,
Seq_662_LinJ.36|rejected_noCDS_c36.6610,,,,,,,,,,,,,
Seq_663_LinJ.36|rejected_noCDS_c36.6620,,,,,,,,,,,,,
Seq_664_LinJ.36|rejected_noCDS_c36.6630,,,,,,,,,,,,,
Seq_665_LinJ.36|rejected_noCDS_c36.6640,,,,,,,,,,,,,
Seq_666_LinJ.36|rejected_noCDS_c36.6650CS,Seq_667_LinJ.36|rejected_noCDS_c36.6660CS,Seq_668_LinJ.36|rejected_noCDS_c36.6670CS,Seq_669_LinJ.36|rejected_noCDS_c36.6680CS,Seq_670_LinJ.36|rejected_noCDS_c36.6690CS,Seq_671_LinJ.36|rejected_noCDS_c36.6700CS,Seq_672_LinJ.36|rejected_noCDS_c36.6710CS,Seq_673_LinJ.36|rejected_noCDS_c36.6720CS,,,,,,
Seq_674_LinJ.36|rejected_noCDS_c36.6730,,,,,,,,,,,,,
Seq_675_LinJ.36|rejected_noCDS_c36.6740CT,Seq_678_LinJ.36|rejected_noCDS_c36.6770CT,,,,,,,,,,,,
Seq_676_LinJ.36|rejected_noCDS_c36.6750CU,Seq_680_LinJ.36|rejected_noCDS_c36.6790CU,Seq_681_LinJ.36|rejected_noCDS_c36.6800CU,,,,,,,,,,,
Seq_677_LinJ.36|rejected_noCDS_c36.6760CV,Seq_679_LinJ.36|rejected_noCDS_c36.6780CV,,,,,,,,,,,,
